id,evidence_grounding,alt_explanations,conclusion_strength,bias_control,critique_integration,overall_svs
CEN25LA067,60,55,50,45,50,53.2
CEN25LA063,90,50,80,60,70,73.0
WPR25FA062,20,10,50,80,15,34.0
WPR25LA058,60,45,70,80,50,61.5
ERA25LA059,85,40,70,65,50,65.8
CEN25LA041,85,70,80,75,65,77.2
ERA25LA046,60,30,20,70,20,41.5
CEN25LA038,100,10,80,100,85,75.5
CEN25LA084,100,75,50,60,50,71.5
ERA25LA044,50,70,40,60,60,54.0
WPR25LA034,20,40,10,60,30,28.5
ERA25LA040,45,80,50,45,75,56.2
CEN25FA034,20,50,40,80,50,43.0
ERA25LA027,80,60,50,40,60,60.5
CEN25LA031,,,,,,0.0
CEN25FA019,100,100,100,100,100,100.0
ERA25LA034,85,60,75,70,65,73.2
CEN25LA013,85,50,85,60,75,73.2
WPR25LA010,,,,,,0.0
WPR25LA006,95,60,85,90,80,83.2
ERA25FA005,10,20,10,80,15,23.0
CEN25LA003,20,10,30,40,20,23.5
CEN24LA377,70,60,50,60,70,61.5
WPR24LA319,30,20,70,80,50,47.5
CEN24LA368,80,75,70,60,65,72.0
ERA24LA393,85,50,80,90,80,77.0
ERA24LA387,85,50,80,90,70,76.0
WPR24LA307,20,10,10,80,10,23.5
CEN24LA358,100,80,90,100,80,91.5
ANC24FA089,85,70,80,75,80,78.8
CEN24LA343,40,15,40,90,50,43.5
WPR24LA299,90,30,80,85,60,71.8
CEN24FA325,80,50,80,90,85,76.0
ERA24LA399,50,20,40,80,20,43.0
ANC24LA077,85,40,90,95,80,78.2
ANC24LA079,85,70,75,90,80,79.8
CEN24LA303,80,60,90,85,70,78.2
WPR24LA265,10,20,15,80,10,23.8
CEN24FA287,80,0,80,90,0,57.5
ERA24LA327,60,30,50,70,60,53.0
ERA24FA326,10,20,10,85,15,23.8
ENG24LA028,100,100,100,100,100,100.0
WPR24LA262,,,,,,0.0
CEN24LA275,70,50,40,80,60,59.0
CEN24LA276,85,60,70,80,75,74.5
ERA24LA314,85,70,80,75,75,78.2
WPR24LA251,60,40,30,50,40,45.0
CEN24LA271,90,70,65,80,60,75.2
WPR24LA243,10,20,60,50,20,31.5
WPR24LA241,10,20,15,90,5,24.8
WPR24LA247,80,40,50,70,60,61.0
ANC24FA063,80,70,75,60,65,72.2
WPR24LA239,95,70,85,90,80,85.2
CEN24LA259,100,10,90,85,80,75.2
CEN24FA248,80,10,70,90,50,62.0
CEN24LA252,80,60,50,70,55,64.5
CEN24LA249,20,10,80,60,20,39.0
ERA24LA287,100,0,80,90,70,70.5
WPR24FA200,20,20,30,60,30,29.5
ERA24LA267,80,70,80,85,75,78.2
ERA24LA263,85,60,85,70,65,75.8
WPR24LA183,,,,,,0.0
WPR24LA173,85,30,80,85,70,71.2
ERA24LA236,95,80,85,85,80,86.5
ERA24LA242,60,30,70,80,50,58.5
ERA24LA244,80,70,75,60,65,72.2
CEN24LA205,80,70,85,90,75,80.2
ANC24LA039,70,80,60,65,75,69.2
WPR24LA161,95,80,90,85,80,87.8
ERA24LA215,85,60,50,60,55,64.5
WPR24LA139,80,70,85,90,80,80.8
WPR24LA138,80,60,70,90,85,75.5
ERA24LA205,10,10,20,80,15,23.5
ERA24LA203,85,70,80,75,70,77.8
CEN24FA167,,,,,,0.0
WPR24FA132,20,10,15,80,10,24.8
WPR24LA134,100,80,90,100,70,90.5
ERA24LA172,85,50,80,60,75,72.0
ERA24LA171,,,,,,0.0
ERA24LA166,20,15,50,70,40,36.0
CEN24LA143,85,75,80,90,85,82.5
CEN24LA172,20,60,10,50,30,31.0
ERA24LA148,80,75,85,90,80,81.8
CEN24LA137,10,20,30,80,15,28.0
CEN24LA135,30,70,20,80,70,47.0
CEN24LA128,100,0,95,100,90,77.8
CEN24LA129,100,80,85,90,80,88.8
ANC24LA017,95,20,80,100,90,76.5
WPR24LA093,90,60,80,85,70,78.8
ANC24LA016,80,50,70,60,50,65.5
WPR24LA090,85,40,80,70,60,70.0
ANC24LA013,100,80,100,100,100,96.0
CEN24MA111,90,70,85,80,75,81.8
CEN24LA112,80,50,70,85,40,68.2
ERA24LA118,85,60,75,70,60,72.8
ANC24LA012,70,60,55,80,65,65.2
CEN24LA097,100,80,85,90,85,89.2
CEN24FA094,80,50,60,90,80,70.5
CEN24LA088,60,50,70,55,50,58.8
ERA24LA079,80,60,70,85,75,73.8
ERA24LA076,50,40,50,80,60,53.5
ERA24FA075,85,60,80,90,70,78.0
ANC24LA009,85,50,75,80,70,73.2
WPR24LA067,20,10,30,80,15,29.0
